Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
80.5000,0.1603,0.0270,0.0786,0.2217,0.0000,0.0000,5.3703
80.5050,0.1636,0.0284,0.0786,0.2347,0.0000,0.0000,6.2704
80.5100,0.1683,0.0276,0.0781,0.2516,0.0000,0.0000,6.4033
80.5150,0.1744,0.0248,0.0776,0.2594,0.0000,0.0000,5.6177
80.5200,0.1816,0.0167,0.0765,0.2415,0.0000,0.0000,4.3543
80.5250,0.1893,0.0056,0.0750,0.2141,0.0000,0.0000,3.1959
80.5300,0.1969,-0.0031,0.0747,0.1957,0.0000,0.0000,2.1610
80.5350,0.2043,-0.0100,0.0751,0.1837,0.0000,0.0000,1.4721
80.5400,0.2117,-0.0146,0.0768,0.1677,-67.2662,-33.6331,-12.4025
80.5450,0.2195,-0.0173,0.0788,0.1651,-67.2662,-33.6331,-12.6623
80.5500,0.2222,-0.0191,0.0798,0.1935,-178.5302,-38.0696,-14.7215
80.5550,0.2191,-0.0204,0.0800,0.2162,-178.5302,-38.0696,-12.6457
80.5600,0.2065,-0.0202,0.0792,0.2413,-168.4365,-42.6379,-5.0488
80.5650,0.1869,-0.0183,0.0781,0.2580,-168.4365,-42.6379,-1.3169
80.5700,0.1643,-0.0150,0.0775,0.2640,-109.3766,-54.6883,7.4539
80.5750,0.1549,-0.0061,0.0748,0.2541,-109.3766,-54.6883,6.4820
80.5800,0.1517,0.0019,0.0735,0.2394,-0.0000,-0.0000,2.3831
80.5850,0.1513,0.0095,0.0730,0.2337,-0.0000,-0.0000,1.6509
80.5900,0.1525,0.0151,0.0735,0.2240,0.0000,0.0000,2.1101
80.5950,0.1545,0.0187,0.0743,0.2240,0.0000,0.0000,3.9178
80.6000,0.1569,0.0207,0.0750,0.2389,0.0000,0.0000,5.3033
80.6050,0.1603,0.0220,0.0752,0.2495,0.0000,0.0000,6.2855
80.6100,0.1651,0.0229,0.0754,0.2620,0.0000,0.0000,6.6842
80.6150,0.1714,0.0209,0.0759,0.2187,0.0000,0.0000,5.9738
80.6200,0.1789,0.0193,0.0776,0.2133,0.0000,0.0000,5.2961
80.6250,0.1872,0.0151,0.0782,0.2012,0.0000,0.0000,4.4579
80.6300,0.1954,0.0100,0.0785,0.1968,0.0000,0.0000,3.2717
80.6350,0.2037,0.0046,0.0779,0.2000,0.0000,0.0000,2.2770
80.6400,0.2123,0.0004,0.0780,0.1894,-88.1640,-35.7439,-15.8930
80.6450,0.2218,-0.0025,0.0782,0.1878,-88.1640,-35.7439,-16.3666
80.6500,0.2252,-0.0047,0.0773,0.2179,-151.5406,-28.3434,-14.6752
80.6550,0.2216,-0.0061,0.0754,0.2421,-151.5406,-28.3434,-11.9996
80.6600,0.2098,-0.0059,0.0723,0.2638,-128.2892,-32.4712,-3.4636
80.6650,0.2043,-0.0003,0.0675,0.2567,-128.2892,-32.4712,-3.8761
80.6700,0.2009,0.0084,0.0621,0.2409,-75.9801,-37.9901,6.1249
80.6750,0.1934,0.0188,0.0566,0.2437,-75.9801,-37.9901,7.7335
80.6800,0.1842,0.0257,0.0534,0.2445,-0.0000,-0.0000,2.0039
80.6850,0.1748,0.0296,0.0522,0.2463,-0.0000,-0.0000,0.6582
80.6900,0.1711,0.0323,0.0511,0.2432,0.0000,0.0000,1.7448
80.6950,0.1702,0.0345,0.0505,0.2230,0.0000,0.0000,3.5689
80.7000,0.1706,0.0346,0.0493,0.2298,0.0000,0.0000,4.5882
80.7050,0.1721,0.0335,0.0482,0.2326,0.0000,0.0000,5.1898
80.7100,0.1752,0.0287,0.0460,0.2322,0.0000,0.0000,4.8637
80.7150,0.1799,0.0208,0.0435,0.2234,0.0000,0.0000,3.6345
80.7200,0.1861,0.0146,0.0427,0.2000,0.0000,0.0000,2.8482
80.7250,0.1926,0.0096,0.0432,0.1769,0.0000,0.0000,1.8551
80.7300,0.1995,0.0053,0.0440,0.1639,0.0000,0.0000,1.0015
80.7350,0.2074,0.0020,0.0446,0.1612,0.0000,0.0000,0.6771
80.7400,0.2163,0.0006,0.0459,0.1476,-91.0590,-45.5295,-11.6718
80.7450,0.2255,0.0001,0.0478,0.1198,-91.0590,-45.5295,-10.9116
80.7500,0.2275,-0.0009,0.0481,0.1566,-126.7665,-47.2176,-9.8236
80.7550,0.2227,-0.0027,0.0475,0.1869,-126.7665,-47.2176,-7.7580
80.7600,0.2114,-0.0045,0.0460,0.2117,-107.8101,-47.4503,-1.9715
80.7650,0.2063,-0.0026,0.0428,0.2282,-107.8101,-47.4503,-2.7634
80.7700,0.2044,-0.0004,0.0406,0.2258,-71.0050,-35.5025,1.0755
80.7750,0.2040,0.0029,0.0389,0.2188,-71.0050,-35.5025,0.9775
80.7800,0.2037,0.0058,0.0378,0.2146,-0.0000,-0.0000,0.5599
80.7850,0.2020,0.0080,0.0371,0.2166,-0.0000,-0.0000,0.4399
80.7900,0.2009,0.0094,0.0367,0.2112,0.0000,0.0000,1.4963
80.7950,0.2003,0.0104,0.0367,0.2065,0.0000,0.0000,3.0871
80.8000,0.2004,0.0117,0.0361,0.2206,0.0000,0.0000,3.8869
80.8050,0.2016,0.0132,0.0353,0.2291,0.0000,0.0000,3.9811
80.8100,0.2039,0.0146,0.0341,0.2406,0.0000,0.0000,3.1735
80.8150,0.2074,0.0114,0.0314,0.2339,0.0000,0.0000,1.1617
80.8200,0.2121,0.0058,0.0281,0.2177,0.0000,0.0000,-0.7328
80.8250,0.2180,0.0016,0.0263,0.2026,0.0000,0.0000,-1.9554
80.8300,0.2250,-0.0008,0.0258,0.1873,0.0000,0.0000,-2.3809
80.8350,0.2329,-0.0024,0.0250,0.1798,0.0000,0.0000,-1.7725
80.8400,0.2409,-0.0027,0.0250,0.1628,-68.8260,-34.4130,-8.4482
80.8450,0.2486,-0.0023,0.0255,0.1501,-68.8260,-34.4130,-8.2578
80.8500,0.2500,-0.0020,0.0252,0.1663,-143.9892,-40.9982,-12.2742
80.8550,0.2447,-0.0021,0.0242,0.1768,-143.9892,-40.9982,-10.4478
80.8600,0.2297,-0.0021,0.0226,0.1876,-126.2282,-43.2551,-4.6858
80.8650,0.2070,-0.0023,0.0206,0.1924,-126.2282,-43.2551,-1.7471
80.8700,0.1965,0.0003,0.0176,0.1680,-66.3377,-33.1688,3.9772
80.8750,0.1925,0.0040,0.0139,0.1499,-66.3377,-33.1688,3.0101
80.8800,0.1918,0.0036,0.0125,0.1484,-0.0000,-0.0000,0.4821
80.8850,0.1927,0.0002,0.0125,0.1428,-0.0000,-0.0000,-0.3221
80.8900,0.1946,-0.0054,0.0142,0.1204,0.0000,0.0000,0.6413
80.8950,0.1970,-0.0122,0.0171,0.1022,0.0000,0.0000,1.6790
80.9000,0.1998,-0.0166,0.0198,0.1166,0.0000,0.0000,2.4518
80.9050,0.2035,-0.0179,0.0226,0.1270,0.0000,0.0000,2.5809
80.9100,0.2086,-0.0150,0.0259,0.1445,0.0000,0.0000,2.0621
80.9150,0.2148,-0.0120,0.0287,0.1517,0.0000,0.0000,0.4822
80.9200,0.2214,-0.0106,0.0318,0.1489,0.0000,0.0000,-0.7808
80.9250,0.2270,-0.0104,0.0343,0.1490,0.0000,0.0000,-1.1788
80.9300,0.2306,-0.0118,0.0361,0.1502,0.0000,0.0000,-0.6404
80.9350,0.2318,-0.0146,0.0370,0.1543,0.0000,0.0000,0.9108
80.9400,0.2310,-0.0157,0.0385,0.1395,-75.7532,-37.8766,-11.7130
80.9450,0.2291,-0.0138,0.0404,0.1268,-75.7532,-37.8766,-11.5386
80.9500,0.2219,-0.0163,0.0418,0.1576,-149.4419,-36.6253,-13.0558
80.9550,0.2101,-0.0232,0.0428,0.1777,-149.4419,-36.6253,-11.3726
80.9600,0.2048,-0.0286,0.0429,0.1878,-136.3056,-40.9773,-9.9802
80.9650,0.2028,-0.0332,0.0428,0.1911,-136.3056,-40.9773,-10.7386
80.9700,0.2026,-0.0353,0.0421,0.1919,-127.6878,-46.8927,-7.9184
80.9750,0.2033,-0.0367,0.0407,0.1865,-127.6878,-46.8927,-7.9939
80.9800,0.2044,-0.0373,0.0386,0.1839,-0.0000,-0.0000,0.0887
80.9850,0.2056,-0.0373,0.0360,0.1809,-0.0000,-0.0000,0.1320
80.9900,0.2071,-0.0398,0.0347,0.1570,0.0000,0.0000,1.0825
80.9950,0.2086,-0.0444,0.0345,0.1349,0.0000,0.0000,2.0449
81.0000,0.2106,-0.0466,0.0340,0.1527,0.0000,0.0000,2.9312
81.0050,0.2137,-0.0462,0.0331,0.1671,0.0000,0.0000,3.2364
81.0100,0.2180,-0.0444,0.0321,0.1752,0.0000,0.0000,2.7015
81.0150,0.2236,-0.0411,0.0311,0.1837,0.0000,0.0000,1.4936
81.0200,0.2297,-0.0386,0.0308,0.1834,0.0000,0.0000,0.3730
81.0250,0.2352,-0.0370,0.0308,0.1906,0.0000,0.0000,-0.1729
81.0300,0.2393,-0.0364,0.0308,0.1990,0.0000,0.0000,-0.0134
81.0350,0.2414,-0.0367,0.0308,0.2122,0.0000,0.0000,1.0052
81.0400,0.2418,-0.0370,0.0309,0.2125,-81.4156,-33.9008,-7.8700
81.0450,0.2413,-0.0374,0.0311,0.2161,-81.4156,-33.9008,-7.9740
81.0500,0.2353,-0.0380,0.0306,0.2347,-199.6016,-30.9324,-14.1605
81.0550,0.2242,-0.0391,0.0299,0.2476,-199.6016,-30.9324,-12.4786
81.0600,0.2042,-0.0399,0.0291,0.2605,-174.2960,-39.3912,-4.7133
81.0650,0.1952,-0.0364,0.0270,0.2504,-174.2960,-39.3912,-5.4141
81.0700,0.1919,-0.0331,0.0257,0.2257,-116.3733,-46.5421,-1.8200
81.0750,0.1913,-0.0298,0.0248,0.2038,-116.3733,-46.5421,-2.1032
81.0800,0.1922,-0.0271,0.0237,0.1949,-0.0000,-0.0000,0.5487
81.0850,0.1939,-0.0282,0.0223,0.1763,-0.0000,-0.0000,-0.0553
81.0900,0.1961,-0.0319,0.0227,0.1612,0.0000,0.0000,0.8924
81.0950,0.1986,-0.0371,0.0248,0.1457,0.0000,0.0000,2.0554
81.1000,0.2016,-0.0383,0.0265,0.1646,0.0000,0.0000,3.2913
81.1050,0.2056,-0.0348,0.0280,0.1798,0.0000,0.0000,4.0740
81.1100,0.2109,-0.0279,0.0296,0.1975,0.0000,0.0000,4.0795
81.1150,0.2177,-0.0181,0.0316,0.2122,0.0000,0.0000,3.2809
81.1200,0.2253,-0.0125,0.0327,0.2119,0.0000,0.0000,2.2094
81.1250,0.2330,-0.0096,0.0334,0.2164,0.0000,0.0000,1.3963
81.1300,0.2399,-0.0090,0.0338,0.2239,0.0000,0.0000,1.0379
81.1350,0.2455,-0.0103,0.0337,0.2366,0.0000,0.0000,1.3508
81.1400,0.2498,-0.0116,0.0337,0.2333,-80.4785,-28.8168,-9.9336
81.1450,0.2533,-0.0128,0.0338,0.2333,-80.4785,-28.8168,-10.1489
81.1500,0.2508,-0.0136,0.0331,0.2507,-177.8335,-25.8418,-13.7389
81.1550,0.2425,-0.0143,0.0321,0.2621,-177.8335,-25.8418,-11.8788
81.1600,0.2255,-0.0144,0.0309,0.2722,-151.4581,-33.7846,-3.9625
81.1650,0.2024,-0.0140,0.0294,0.2761,-151.4581,-33.7846,-0.7170
81.1700,0.1925,-0.0088,0.0261,0.2585,-75.4879,-37.7439,6.2651
81.1750,0.1888,-0.0050,0.0241,0.2389,-75.4879,-37.7439,5.0803
81.1800,0.1883,-0.0028,0.0230,0.2269,-0.0000,-0.0000,0.8286
81.1850,0.1893,-0.0021,0.0221,0.2287,-0.0000,-0.0000,0.2724
81.1900,0.1912,-0.0027,0.0216,0.2232,0.0000,0.0000,1.2352
81.1950,0.1935,-0.0039,0.0212,0.2248,0.0000,0.0000,3.0066
81.2000,0.1963,-0.0038,0.0202,0.2446,0.0000,0.0000,4.3458
81.2050,0.2002,-0.0025,0.0189,0.2573,0.0000,0.0000,5.1635
81.2100,0.2057,-0.0005,0.0174,0.2719,0.0000,0.0000,5.1853
81.2150,0.2130,0.0018,0.0161,0.2800,0.0000,0.0000,4.3104
81.2200,0.2216,-0.0006,0.0138,0.2631,0.0000,0.0000,3.0476
81.2250,0.2308,-0.0020,0.0136,0.2359,0.0000,0.0000,1.9799
81.2300,0.2400,-0.0033,0.0151,0.2126,0.0000,0.0000,1.1147
81.2350,0.2489,-0.0043,0.0175,0.2029,0.0000,0.0000,0.8666
81.2400,0.2572,-0.0044,0.0206,0.1922,-53.6674,-26.8337,-7.3623
81.2450,0.2648,-0.0041,0.0240,0.1911,-53.6674,-26.8337,-7.5311
81.2500,0.2673,-0.0039,0.0266,0.2123,-169.3751,-39.2861,-13.6736
81.2550,0.2646,-0.0041,0.0287,0.2284,-169.3751,-39.2861,-12.4855
81.2600,0.2516,-0.0044,0.0300,0.2495,-155.0874,-41.9017,-6.3867
81.2650,0.2305,-0.0045,0.0310,0.2668,-155.0874,-41.9017,-3.2561
81.2700,0.2058,-0.0041,0.0320,0.2779,-87.3909,-43.6955,5.7567
81.2750,0.1952,0.0011,0.0304,0.2742,-87.3909,-43.6955,4.5296
81.2800,0.1914,0.0052,0.0301,0.2637,-0.0000,-0.0000,1.6655
81.2850,0.1908,0.0094,0.0306,0.2598,-0.0000,-0.0000,1.0203
81.2900,0.1919,0.0123,0.0318,0.2512,0.0000,0.0000,1.6914
81.2950,0.1939,0.0140,0.0333,0.2501,0.0000,0.0000,3.4071
81.3000,0.1963,0.0151,0.0345,0.2600,0.0000,0.0000,4.5073
81.3050,0.1997,0.0157,0.0358,0.2635,0.0000,0.0000,5.0525
81.3100,0.2046,0.0157,0.0369,0.2731,0.0000,0.0000,4.8216
81.3150,0.2109,0.0153,0.0383,0.2763,0.0000,0.0000,3.7263
81.3200,0.2185,0.0111,0.0388,0.2569,0.0000,0.0000,2.4182
81.3250,0.2267,0.0051,0.0394,0.2310,0.0000,0.0000,1.4214
81.3300,0.2348,0.0010,0.0408,0.2141,0.0000,0.0000,0.8327
81.3350,0.2426,-0.0023,0.0427,0.2016,0.0000,0.0000,0.7574
81.3400,0.2500,-0.0038,0.0454,0.1841,-56.2266,-28.1133,-9.0125
81.3450,0.2574,-0.0041,0.0485,0.1778,-56.2266,-28.1133,-9.1534
81.3500,0.2599,-0.0049,0.0510,0.2005,-160.1477,-38.5491,-13.2073
81.3550,0.2572,-0.0067,0.0529,0.2191,-160.1477,-38.5491,-11.7372
81.3600,0.2454,-0.0083,0.0542,0.2423,-153.3125,-41.4511,-6.2630
81.3650,0.2266,-0.0096,0.0552,0.2593,-153.3125,-41.4511,-3.2416
81.3700,0.2045,-0.0097,0.0565,0.2672,-98.7149,-49.3575,4.6864
81.3750,0.1951,-0.0045,0.0558,0.2610,-98.7149,-49.3575,3.4230
81.3800,0.1918,0.0033,0.0540,0.2499,-0.0000,-0.0000,2.3463
81.3850,0.1915,0.0106,0.0531,0.2505,-0.0000,-0.0000,1.5850
81.3900,0.1927,0.0158,0.0536,0.2384,0.0000,0.0000,2.0125
81.3950,0.1947,0.0191,0.0547,0.2367,0.0000,0.0000,3.7330
81.4000,0.1971,0.0213,0.0555,0.2526,0.0000,0.0000,4.9281
81.4050,0.2005,0.0226,0.0561,0.2618,0.0000,0.0000,5.6061
81.4100,0.2053,0.0228,0.0564,0.2744,0.0000,0.0000,5.5126
81.4150,0.2116,0.0243,0.0579,0.2721,0.0000,0.0000,4.8093
81.4200,0.2191,0.0226,0.0595,0.2446,0.0000,0.0000,3.7464
81.4250,0.2272,0.0201,0.0621,0.2170,0.0000,0.0000,2.9788
81.4300,0.2352,0.0175,0.0648,0.2047,0.0000,0.0000,2.1094
81.4350,0.2432,0.0147,0.0673,0.1980,0.0000,0.0000,1.6195
81.4400,0.2511,0.0132,0.0707,0.1803,-78.0813,-39.0406,-12.0814
81.4450,0.2592,0.0125,0.0742,0.1731,-78.0813,-39.0406,-12.4705
81.4500,0.2613,0.0112,0.0765,0.2039,-154.6418,-35.7500,-13.5692
81.4550,0.2569,0.0090,0.0776,0.2312,-154.6418,-35.7500,-11.5292
81.4600,0.2442,0.0075,0.0775,0.2581,-138.4814,-37.6141,-4.5662
81.4650,0.2256,0.0071,0.0764,0.2789,-138.4814,-37.6141,-1.5040
81.4700,0.2050,0.0086,0.0749,0.2871,-78.5424,-39.2712,7.0225
81.4750,0.1963,0.0158,0.0713,0.2856,-78.5424,-39.2712,5.7307
81.4800,0.1934,0.0253,0.0668,0.2797,-0.0000,-0.0000,2.5848
81.4850,0.1933,0.0336,0.0634,0.2863,-0.0000,-0.0000,1.7203
81.4900,0.1946,0.0404,0.0614,0.2812,0.0000,0.0000,2.2065
81.4950,0.1967,0.0455,0.0601,0.2829,0.0000,0.0000,4.1400
81.5000,0.1991,0.0478,0.0587,0.2921,0.0000,0.0000,5.3379
81.5050,0.2025,0.0466,0.0573,0.2840,0.0000,0.0000,5.9224
81.5100,0.2073,0.0409,0.0551,0.2749,0.0000,0.0000,5.7105
81.5150,0.2137,0.0312,0.0525,0.2594,0.0000,0.0000,4.5769
81.5200,0.2214,0.0229,0.0517,0.2307,0.0000,0.0000,3.7899
81.5250,0.2296,0.0158,0.0518,0.2030,0.0000,0.0000,2.6543
81.5300,0.2383,0.0101,0.0522,0.1858,0.0000,0.0000,1.6037
81.5350,0.2478,0.0060,0.0524,0.1783,0.0000,0.0000,1.0418
81.5400,0.2579,0.0042,0.0533,0.1646,-97.1059,-39.9785,-13.7466
81.5450,0.2686,0.0038,0.0542,0.1630,-97.1059,-39.9785,-14.1041
81.5500,0.2718,0.0026,0.0537,0.2005,-144.6522,-32.4226,-13.8552
81.5550,0.2669,0.0000,0.0520,0.2326,-144.6522,-32.4226,-11.5218
81.5600,0.2532,-0.0024,0.0495,0.2561,-120.0029,-34.4936,-4.0855
81.5650,0.2463,-0.0037,0.0466,0.2532,-120.0029,-34.4936,-5.2302
81.5700,0.2432,-0.0031,0.0440,0.2440,-79.1185,-39.4073,-1.2234
81.5750,0.2421,-0.0011,0.0414,0.2422,-79.1185,-39.4073,-1.3580
81.5800,0.2422,0.0007,0.0386,0.2470,-0.0000,-0.0000,0.4170
81.5850,0.2429,0.0019,0.0355,0.2565,-0.0000,-0.0000,0.2296
81.5900,0.2440,0.0027,0.0328,0.2523,0.0000,0.0000,1.3304
81.5950,0.2452,0.0032,0.0303,0.2507,0.0000,0.0000,2.8421
81.6000,0.2469,0.0035,0.0272,0.2669,0.0000,0.0000,3.5470
81.6050,0.2499,0.0034,0.0237,0.2778,0.0000,0.0000,3.5519
81.6100,0.2546,0.0035,0.0201,0.2857,0.0000,0.0000,2.7534
81.6150,0.2607,0.0003,0.0155,0.2789,0.0000,0.0000,0.9500
81.6200,0.2679,-0.0011,0.0122,0.2643,0.0000,0.0000,-0.3047
81.6250,0.2750,-0.0022,0.0098,0.2526,0.0000,0.0000,-1.0003
81.6300,0.2813,-0.0019,0.0079,0.2498,0.0000,0.0000,-0.8418
81.6350,0.2862,-0.0003,0.0063,0.2540,0.0000,0.0000,0.2812
81.6400,0.2893,0.0019,0.0049,0.2499,-56.3061,-28.1530,-4.9535
81.6450,0.2916,0.0041,0.0036,0.2492,-56.3061,-28.1530,-4.9179
81.6500,0.2892,0.0052,0.0018,0.2658,-139.8605,-29.0882,-10.3414
81.6550,0.2826,0.0053,-0.0002,0.2767,-139.8605,-29.0882,-9.3184
81.6600,0.2681,0.0046,-0.0023,0.2848,-117.1646,-34.3957,-3.2948
81.6650,0.2478,0.0034,-0.0039,0.2870,-117.1646,-34.3957,-1.0797
81.6700,0.2383,0.0026,-0.0046,0.2659,-63.2699,-31.6349,1.8389
81.6750,0.2345,0.0019,-0.0042,0.2453,-63.2699,-31.6349,0.8627
81.6800,0.2337,0.0014,-0.0033,0.2361,-0.0000,-0.0000,0.2799
81.6850,0.2344,0.0009,-0.0023,0.2361,-0.0000,-0.0000,-0.0144
81.6900,0.2360,0.0001,-0.0010,0.2292,0.0000,0.0000,1.1164
81.6950,0.2380,-0.0007,0.0003,0.2281,0.0000,0.0000,2.7972
81.7000,0.2403,-0.0009,0.0010,0.2460,0.0000,0.0000,3.6343
81.7050,0.2438,-0.0002,0.0012,0.2590,0.0000,0.0000,3.7804
81.7100,0.2489,0.0010,0.0012,0.2732,0.0000,0.0000,3.0691
81.7150,0.2557,0.0027,0.0012,0.2824,0.0000,0.0000,1.4909
81.7200,0.2634,0.0005,-0.0006,0.2750,0.0000,0.0000,-0.0747
81.7250,0.2714,-0.0004,-0.0012,0.2601,0.0000,0.0000,-0.7891
81.7300,0.2786,-0.0004,-0.0008,0.2469,0.0000,0.0000,-0.7668
81.7350,0.2845,0.0006,0.0001,0.2452,0.0000,0.0000,0.1832
81.7400,0.2887,0.0019,0.0014,0.2396,-47.1011,-23.5505,-4.3676
81.7450,0.2918,0.0032,0.0028,0.2401,-47.1011,-23.5505,-4.3120
81.7500,0.2907,0.0037,0.0036,0.2565,-144.7659,-32.7755,-10.8001
81.7550,0.2857,0.0032,0.0041,0.2670,-144.7659,-32.7755,-9.9359
81.7600,0.2723,0.0020,0.0045,0.2786,-130.6471,-37.5816,-4.5007
81.7650,0.2524,0.0003,0.0050,0.2845,-130.6471,-37.5816,-2.1202
81.7700,0.2428,0.0022,0.0043,0.2738,-70.6055,-35.3028,4.3444
81.7750,0.2387,0.0029,0.0049,0.2551,-70.6055,-35.3028,3.2780
81.7800,0.2374,0.0031,0.0065,0.2390,-0.0000,-0.0000,0.4329
81.7850,0.2377,0.0028,0.0085,0.2348,-0.0000,-0.0000,0.0380
81.7900,0.2389,0.0017,0.0109,0.2267,0.0000,0.0000,1.1070
81.7950,0.2404,0.0003,0.0134,0.2261,0.0000,0.0000,2.7001
81.8000,0.2423,-0.0001,0.0153,0.2455,0.0000,0.0000,3.5732
81.8050,0.2454,0.0009,0.0168,0.2600,0.0000,0.0000,3.7530
81.8100,0.2501,0.0025,0.0179,0.2764,0.0000,0.0000,3.0711
81.8150,0.2564,0.0046,0.0190,0.2872,0.0000,0.0000,1.4600
81.8200,0.2636,0.0025,0.0186,0.2793,0.0000,0.0000,-0.1661
81.8250,0.2708,-0.0022,0.0169,0.2674,0.0000,0.0000,-1.1980
81.8300,0.2773,-0.0047,0.0171,0.2568,0.0000,0.0000,-1.1272
81.8350,0.2823,-0.0062,0.0182,0.2510,0.0000,0.0000,-0.1095
81.8400,0.2857,-0.0064,0.0202,0.2434,-47.2370,-23.6185,-5.6630
81.8450,0.2879,-0.0061,0.0227,0.2436,-47.2370,-23.6185,-5.5150
81.8500,0.2860,-0.0061,0.0247,0.2604,-151.1943,-31.1006,-11.4489
81.8550,0.2802,-0.0071,0.0266,0.2718,-151.1943,-31.1006,-10.3678
81.8600,0.2661,-0.0083,0.0282,0.2858,-140.6020,-36.3503,-4.9587
81.8650,0.2456,-0.0098,0.0300,0.2936,-140.6020,-36.3503,-2.3185
81.8700,0.2362,-0.0071,0.0307,0.2819,-79.5121,-39.7561,3.9706
81.8750,0.2325,-0.0019,0.0309,0.2663,-79.5121,-39.7561,3.4666
81.8800,0.2319,0.0015,0.0325,0.2535,-0.0000,-0.0000,0.9672
81.8850,0.2328,0.0043,0.0348,0.2451,-0.0000,-0.0000,0.4955
81.8900,0.2346,0.0054,0.0380,0.2314,0.0000,0.0000,1.3216
81.8950,0.2367,0.0054,0.0416,0.2278,0.0000,0.0000,2.8978
81.9000,0.2391,0.0062,0.0446,0.2481,0.0000,0.0000,3.8930
81.9050,0.2426,0.0081,0.0474,0.2639,0.0000,0.0000,4.2619
81.9100,0.2476,0.0105,0.0496,0.2834,0.0000,0.0000,3.7859
81.9150,0.2541,0.0130,0.0518,0.2966,0.0000,0.0000,2.3425
81.9200,0.2615,0.0107,0.0526,0.2853,0.0000,0.0000,0.8033
81.9250,0.2689,0.0053,0.0526,0.2733,0.0000,0.0000,-0.3085
81.9300,0.2754,-0.0013,0.0518,0.2630,0.0000,0.0000,-0.6572
81.9350,0.2806,-0.0062,0.0521,0.2593,0.0000,0.0000,0.0668
81.9400,0.2842,-0.0092,0.0537,0.2436,-52.7413,-26.3706,-8.9475
81.9450,0.2867,-0.0107,0.0561,0.2385,-52.7413,-26.3706,-8.8041
81.9500,0.2847,-0.0121,0.0582,0.2571,-168.4756,-29.0859,-13.2475
81.9550,0.2785,-0.0139,0.0600,0.2702,-168.4756,-29.0859,-11.6729
81.9600,0.2635,-0.0154,0.0616,0.2865,-158.5780,-35.7225,-5.3906
81.9650,0.2422,-0.0166,0.0633,0.2960,-158.5780,-35.7225,-2.1867
81.9700,0.2328,-0.0129,0.0638,0.2804,-92.9976,-46.4988,4.3239
81.9750,0.2292,-0.0064,0.0642,0.2638,-92.9976,-46.4988,3.7942
81.9800,0.2287,0.0011,0.0638,0.2501,-0.0000,-0.0000,1.6615
81.9850,0.2297,0.0067,0.0646,0.2434,-0.0000,-0.0000,1.0144
81.9900,0.2316,0.0098,0.0668,0.2246,0.0000,0.0000,1.6003
81.9950,0.2340,0.0111,0.0697,0.2181,0.0000,0.0000,3.1706
82.0000,0.2366,0.0127,0.0721,0.2414,0.0000,0.0000,4.3517
82.0050,0.2403,0.0152,0.0741,0.2596,0.0000,0.0000,5.0037
82.0100,0.2455,0.0175,0.0755,0.2801,0.0000,0.0000,4.8002
82.0150,0.2520,0.0193,0.0770,0.2932,0.0000,0.0000,3.6254
82.0200,0.2596,0.0154,0.0771,0.2783,0.0000,0.0000,2.1296
82.0250,0.2673,0.0080,0.0770,0.2620,0.0000,0.0000,0.7888
82.0300,0.2744,0.0016,0.0776,0.2496,0.0000,0.0000,0.2096
82.0350,0.2806,-0.0043,0.0784,0.2410,0.0000,0.0000,0.4220
82.0400,0.2855,-0.0080,0.0803,0.2255,-58.9292,-29.4646,-11.3602
82.0450,0.2895,-0.0099,0.0825,0.2205,-58.9292,-29.4646,-11.2630
82.0500,0.2885,-0.0118,0.0840,0.2442,-178.5272,-27.2349,-14.9508
82.0550,0.2826,-0.0143,0.0850,0.2636,-178.5272,-27.2349,-13.0758
82.0600,0.2675,-0.0162,0.0852,0.2845,-166.6866,-32.7087,-6.0942
82.0650,0.2457,-0.0174,0.0853,0.2978,-166.6866,-32.7087,-2.4799
82.0700,0.2359,-0.0128,0.0842,0.2817,-93.7257,-46.8628,5.5496
82.0750,0.2319,-0.0050,0.0822,0.2647,-93.7257,-46.8628,5.1306
82.0800,0.2312,0.0014,0.0810,0.2525,-0.0000,-0.0000,1.5245
82.0850,0.2321,0.0068,0.0801,0.2470,-0.0000,-0.0000,0.9952
82.0900,0.2339,0.0101,0.0800,0.2362,0.0000,0.0000,1.6501
82.0950,0.2360,0.0119,0.0803,0.2350,0.0000,0.0000,3.3117
82.1000,0.2385,0.0138,0.0799,0.2578,0.0000,0.0000,4.5966
82.1050,0.2421,0.0163,0.0791,0.2747,0.0000,0.0000,5.3511
82.1100,0.2471,0.0180,0.0778,0.2921,0.0000,0.0000,5.2751
82.1150,0.2537,0.0187,0.0765,0.3016,0.0000,0.0000,4.2117
82.1200,0.2613,0.0136,0.0742,0.2820,0.0000,0.0000,2.7784
82.1250,0.2692,0.0050,0.0711,0.2615,0.0000,0.0000,1.3516
82.1300,0.2769,-0.0015,0.0695,0.2450,0.0000,0.0000,0.6126
82.1350,0.2839,-0.0066,0.0687,0.2364,0.0000,0.0000,0.5909
82.1400,0.2901,-0.0094,0.0690,0.2249,-55.0428,-27.5214,-10.0641
82.1450,0.2955,-0.0106,0.0698,0.2235,-55.0428,-27.5214,-10.0310
82.1500,0.2962,-0.0118,0.0699,0.2466,-181.4339,-27.8675,-14.9916
82.1550,0.2919,-0.0137,0.0695,0.2636,-181.4339,-27.8675,-13.4057
